26-01-15 11:48:07 [main] INFO  44ogger -HHH000412: Hibernate ORM core version 5.4.33
26-01-15 11:48:11 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Provinces] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:48:11 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Countries] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:48:11 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.LoggedIn] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:48:12 [main] INFO  47ogger -HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@2d728a9c] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
26-01-15 11:48:12 [main] INFO  52ogger -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-01-15 11:50:12 [Catalina-utility-1] INFO  44ogger -HHH000412: Hibernate ORM core version 5.4.33
26-01-15 11:50:13 [Catalina-utility-1] WARN  60ogger -HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
26-01-15 11:50:13 [Catalina-utility-1] INFO  56ogger -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-01-15 11:50:13 [Catalina-utility-1] WARN  72ogger -HHH10001002: Using Hibernate built-in connection pool (not for production use!)
26-01-15 11:50:13 [Catalina-utility-1] INFO  115ogger -HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/nadra_system]
26-01-15 11:50:13 [Catalina-utility-1] INFO  124ogger -HHH10001001: Connection properties: {password=****, user=root}
26-01-15 11:50:13 [Catalina-utility-1] INFO  129ogger -HHH10001003: Autocommit mode: false
26-01-15 11:50:13 [Catalina-utility-1] INFO  259ogger -HHH000115: Hibernate connection pool size: 20 (min=1)
26-01-15 11:50:13 [Catalina-utility-1] INFO  175ogger -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
26-01-15 11:50:13 [Catalina-utility-1] INFO  97ogger -Envers integration enabled? : true
26-01-15 11:50:14 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:50:14 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:50:14 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Districts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:50:14 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Provinces] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:50:14 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Users] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:50:14 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Countries] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:50:14 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.LoggedIn] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:50:15 [Catalina-utility-1] INFO  47ogger -HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@635795c6] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
26-01-15 11:50:15 [Catalina-utility-1] INFO  52ogger -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-01-15 11:50:27 [http-nio-8080-exec-1] WARN  331ogger -Invalid Crendentials3520412345678Password123456
26-01-15 11:50:33 [http-nio-8080-exec-10] INFO  387ogger -User Login SuccessFully Ali IP Address Is :0:0:0:0:0:0:0:1
26-01-15 11:51:54 [main] INFO  44ogger -HHH000412: Hibernate ORM core version 5.4.33
26-01-15 11:51:55 [main] WARN  60ogger -HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
26-01-15 11:51:55 [main] INFO  56ogger -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-01-15 11:51:56 [main] WARN  72ogger -HHH10001002: Using Hibernate built-in connection pool (not for production use!)
26-01-15 11:51:56 [main] INFO  115ogger -HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/nadra_system]
26-01-15 11:51:56 [main] INFO  124ogger -HHH10001001: Connection properties: {password=****, user=root}
26-01-15 11:51:56 [main] INFO  129ogger -HHH10001003: Autocommit mode: false
26-01-15 11:51:56 [main] INFO  259ogger -HHH000115: Hibernate connection pool size: 20 (min=1)
26-01-15 11:51:56 [main] INFO  175ogger -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
26-01-15 11:51:56 [main] INFO  97ogger -Envers integration enabled? : true
26-01-15 11:51:58 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:51:58 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:51:58 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Districts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:51:58 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Countries] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:51:58 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.LoggedIn] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:51:58 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Users] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:51:58 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Provinces] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:51:59 [main] INFO  47ogger -HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@7e822c11] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
26-01-15 11:51:59 [main] INFO  52ogger -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-01-15 11:59:31 [Catalina-utility-2] INFO  44ogger -HHH000412: Hibernate ORM core version 5.4.33
26-01-15 11:59:32 [Catalina-utility-2] WARN  60ogger -HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
26-01-15 11:59:32 [Catalina-utility-2] INFO  56ogger -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-01-15 11:59:32 [Catalina-utility-2] WARN  72ogger -HHH10001002: Using Hibernate built-in connection pool (not for production use!)
26-01-15 11:59:32 [Catalina-utility-2] INFO  115ogger -HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/nadra_system]
26-01-15 11:59:32 [Catalina-utility-2] INFO  124ogger -HHH10001001: Connection properties: {password=****, user=root}
26-01-15 11:59:32 [Catalina-utility-2] INFO  129ogger -HHH10001003: Autocommit mode: false
26-01-15 11:59:32 [Catalina-utility-2] INFO  259ogger -HHH000115: Hibernate connection pool size: 20 (min=1)
26-01-15 11:59:33 [Catalina-utility-2] INFO  175ogger -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
26-01-15 11:59:33 [Catalina-utility-2] INFO  97ogger -Envers integration enabled? : true
26-01-15 11:59:34 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:59:34 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:59:34 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.LoggedIn] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:59:34 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Countries] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:59:34 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Provinces] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:59:34 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Users] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:59:34 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Districts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 11:59:36 [Catalina-utility-2] INFO  47ogger -HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@7ecc3c6b] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
26-01-15 11:59:36 [Catalina-utility-2] INFO  52ogger -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-01-15 12:00:30 [Catalina-utility-1] INFO  44ogger -HHH000412: Hibernate ORM core version 5.4.33
26-01-15 12:00:31 [Catalina-utility-1] WARN  60ogger -HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
26-01-15 12:00:31 [Catalina-utility-1] INFO  56ogger -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-01-15 12:00:31 [Catalina-utility-1] WARN  72ogger -HHH10001002: Using Hibernate built-in connection pool (not for production use!)
26-01-15 12:00:31 [Catalina-utility-1] INFO  115ogger -HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/nadra_system]
26-01-15 12:00:31 [Catalina-utility-1] INFO  124ogger -HHH10001001: Connection properties: {password=****, user=root}
26-01-15 12:00:31 [Catalina-utility-1] INFO  129ogger -HHH10001003: Autocommit mode: false
26-01-15 12:00:31 [Catalina-utility-1] INFO  259ogger -HHH000115: Hibernate connection pool size: 20 (min=1)
26-01-15 12:00:31 [Catalina-utility-1] INFO  175ogger -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
26-01-15 12:00:31 [Catalina-utility-1] INFO  97ogger -Envers integration enabled? : true
26-01-15 12:00:32 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:00:32 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:00:32 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Users] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:00:32 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Countries] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:00:32 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.LoggedIn] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:00:32 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Districts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:00:32 [Catalina-utility-1] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Provinces] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:00:33 [Catalina-utility-1] INFO  47ogger -HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@15ba9cac] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
26-01-15 12:00:33 [Catalina-utility-1] INFO  52ogger -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-01-15 12:01:12 [main] INFO  44ogger -HHH000412: Hibernate ORM core version 5.4.33
26-01-15 12:01:13 [main] WARN  60ogger -HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
26-01-15 12:01:13 [main] INFO  56ogger -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-01-15 12:01:14 [main] WARN  72ogger -HHH10001002: Using Hibernate built-in connection pool (not for production use!)
26-01-15 12:01:14 [main] INFO  115ogger -HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/nadra_system]
26-01-15 12:01:14 [main] INFO  124ogger -HHH10001001: Connection properties: {password=****, user=root}
26-01-15 12:01:14 [main] INFO  129ogger -HHH10001003: Autocommit mode: false
26-01-15 12:01:14 [main] INFO  259ogger -HHH000115: Hibernate connection pool size: 20 (min=1)
26-01-15 12:01:14 [main] INFO  175ogger -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
26-01-15 12:01:14 [main] INFO  97ogger -Envers integration enabled? : true
26-01-15 12:01:16 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:01:16 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:01:16 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Provinces] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:01:16 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Countries] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:01:16 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.LoggedIn] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:01:16 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Users] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:01:16 [main] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Districts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:01:16 [main] INFO  47ogger -HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@420307f9] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
26-01-15 12:01:17 [main] INFO  52ogger -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-01-15 12:02:28 [Catalina-utility-2] INFO  44ogger -HHH000412: Hibernate ORM core version 5.4.33
26-01-15 12:02:29 [Catalina-utility-2] WARN  60ogger -HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
26-01-15 12:02:29 [Catalina-utility-2] INFO  56ogger -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-01-15 12:02:29 [Catalina-utility-2] WARN  72ogger -HHH10001002: Using Hibernate built-in connection pool (not for production use!)
26-01-15 12:02:29 [Catalina-utility-2] INFO  115ogger -HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/nadra_system]
26-01-15 12:02:29 [Catalina-utility-2] INFO  124ogger -HHH10001001: Connection properties: {password=****, user=root}
26-01-15 12:02:29 [Catalina-utility-2] INFO  129ogger -HHH10001003: Autocommit mode: false
26-01-15 12:02:29 [Catalina-utility-2] INFO  259ogger -HHH000115: Hibernate connection pool size: 20 (min=1)
26-01-15 12:02:30 [Catalina-utility-2] INFO  175ogger -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
26-01-15 12:02:30 [Catalina-utility-2] INFO  97ogger -Envers integration enabled? : true
26-01-15 12:02:31 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:02:31 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:02:31 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Districts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:02:31 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Countries] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:02:31 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Users] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:02:31 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.LoggedIn] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:02:31 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Provinces] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:02:31 [Catalina-utility-2] INFO  47ogger -HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@16366781] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
26-01-15 12:02:32 [Catalina-utility-2] INFO  52ogger -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-01-15 12:03:54 [Catalina-utility-2] INFO  44ogger -HHH000412: Hibernate ORM core version 5.4.33
26-01-15 12:03:55 [Catalina-utility-2] WARN  60ogger -HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
26-01-15 12:03:55 [Catalina-utility-2] INFO  56ogger -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-01-15 12:03:56 [Catalina-utility-2] WARN  72ogger -HHH10001002: Using Hibernate built-in connection pool (not for production use!)
26-01-15 12:03:56 [Catalina-utility-2] INFO  115ogger -HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/nadra_system]
26-01-15 12:03:56 [Catalina-utility-2] INFO  124ogger -HHH10001001: Connection properties: {password=****, user=root}
26-01-15 12:03:56 [Catalina-utility-2] INFO  129ogger -HHH10001003: Autocommit mode: false
26-01-15 12:03:56 [Catalina-utility-2] INFO  259ogger -HHH000115: Hibernate connection pool size: 20 (min=1)
26-01-15 12:03:56 [Catalina-utility-2] INFO  175ogger -HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
26-01-15 12:03:56 [Catalina-utility-2] INFO  97ogger -Envers integration enabled? : true
26-01-15 12:03:58 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:03:58 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:03:59 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Districts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
26-01-15 12:03:59 [Catalina-utility-2] WARN  155ogger -HHH90001006: Missing cache[hibernate.cache.com.entity.Provinces] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
